22.07.2026                                                       การแสดงรายการแบบไดนามิก                                                               1
--------------------------------------------------------------------------------------------------------------------------------------------------------
--------------------------------------------------------------------------------------------------------------------------------------------------------
|  วัสดุ        |คำอธิบายวัสดุ                           |Plnt|ใบสั่ง|โครงข่าย  |        องค์ประกอบ WBS|MvT|ปม.ต้องการ|RemovedQty|ปริมาณต่าง|วันต้องการ|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D070|      |8005244917|C-69-D-CMPSR.0047.02.1|581|      200 |        0 |      200 |18.02.2026|
|  1-02-008-9954|CONDUCTOR,CU,NFYW 0.6/1 KV. 2.5 SQ.MM.  |D070|      |8005244917|C-69-D-CMPSR.0047.02.1|581|       16 |        0 |       16 |18.02.2026|
|  1-02-031-0000|CONNECTOR,DEAD END,AL 25-35 SQ.MM.      |D070|      |8005244917|C-69-D-CMPSR.0047.02.1|581|        2 |        0 |        2 |18.02.2026|
|  1-02-031-0001|CONNECTOR,D/E,AL 50-70 SQ.MM.           |D070|      |8005244917|C-69-D-CMPSR.0047.02.1|581|        6 |        0 |        6 |18.02.2026|
|  1-02-032-0010|H-CONNCTOR,MAIN AL 25-50,TAP AL/CU 2.5-6|D070|      |8005244917|C-69-D-CMPSR.0047.02.1|581|        4 |        0 |        4 |18.02.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D070|      |8005244917|C-69-D-CMPSR.0047.02.1|581|       18 |        0 |       18 |18.02.2026|
|  1-03-003-0100|INSULATOR,STRAIN,CLASS 54-1 TIS.280     |D070|      |8005244917|C-69-D-CMPSR.0047.02.1|581|        1 |        0 |        1 |18.02.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D070|      |8005244917|C-69-D-CMPSR.0047.02.1|581|        3 |        0 |        3 |18.02.2026|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D070|      |8005244917|C-69-D-CMPSR.0047.02.1|581|        2 |        0 |        2 |18.02.2026|
|  1-03-013-0100|CLEVIS,FLAT STEEL 4 1/4,INSULATOR,53-2  |D070|      |8005244917|C-69-D-CMPSR.0047.02.1|581|        4 |        0 |        4 |18.02.2026|
|  1-06-005-0009|METER,WATTHOUR 1 P, 2 W 15(45) A. O/Dm  |D070|      |8005244917|C-69-D-CMPSR.0047.02.1|581|        2 |        0 |        2 |18.02.2026|
|  1-06-005-0107|METER,WATTHOUR 3P 4 W 380/220 V.15(45)A.|D070|      |8005244917|C-69-D-CMPSR.0047.02.1|581|        2 |        0 |        2 |18.02.2026|
|  1-07-001-0005|SET OF LUMINAIRE,2X36 W,LOW LOSS BALLAST|D070|      |8005244917|C-69-D-CMPSR.0047.02.1|581|        2 |        0 |        2 |18.02.2026|
|  1-03-000-0001|INSULATOR,PIN TYPE,CLASS 56-2 TIS.279   |D050|      |7001186754|  I-68-D-SKK69.JA.2202|581|      358 |        0 |      358 |18.02.2026|
|  1-03-001-0101|INSULATOR,PIN POST,22 KV. P/A           |D050|      |7001186754|  I-68-D-SKK69.JA.2202|581|       24 |        0 |       24 |18.02.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D050|      |7001186754|  I-68-D-SKK69.JA.2202|581|      132 |        0 |      132 |18.02.2026|
|  1-03-000-0001|INSULATOR,PIN TYPE,CLASS 56-2 TIS.279   |D050|      |7001186756|  I-68-D-SKK69.JA.2203|581|      232 |        0 |      232 |18.02.2026|
|  1-03-001-0101|INSULATOR,PIN POST,22 KV. P/A           |D050|      |7001186756|  I-68-D-SKK69.JA.2203|581|       12 |        0 |       12 |18.02.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D050|      |7001186756|  I-68-D-SKK69.JA.2203|581|      162 |        0 |      162 |18.02.2026|
|  1-03-000-0001|INSULATOR,PIN TYPE,CLASS 56-2 TIS.279   |D050|      |7001186758|  I-68-D-SKK69.JA.2204|581|      213 |        0 |      213 |18.02.2026|
|  1-03-001-0101|INSULATOR,PIN POST,22 KV. P/A           |D050|      |7001186758|  I-68-D-SKK69.JA.2204|581|       12 |        0 |       12 |18.02.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D050|      |7001186758|  I-68-D-SKK69.JA.2204|581|       54 |        0 |       54 |18.02.2026|
|  1-03-000-0001|INSULATOR,PIN TYPE,CLASS 56-2 TIS.279   |D050|      |7001186760|  I-68-D-SKK69.JA.2205|581|      489 |        0 |      489 |18.02.2026|
|  1-00-001-0001|POLE 8 M.                               |D030|      |8005245394|C-69-D-KKNSR.0182.03.1|581|       14 |        0 |       14 |18.02.2026|
|  1-00-001-0002|POLE  9 M.                              |D030|      |8005245394|C-69-D-KKNSR.0182.03.1|581|        1 |        0 |        1 |18.02.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D030|      |8005245394|C-69-D-KKNSR.0182.03.1|581|       20 |        0 |       20 |18.02.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D030|      |8005245394|C-69-D-KKNSR.0182.03.1|581|       14 |        0 |       14 |18.02.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D030|      |8005245394|C-69-D-KKNSR.0182.03.1|581|       20 |        0 |       20 |18.02.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D030|      |8005245394|C-69-D-KKNSR.0182.03.1|581|      700 |        0 |      700 |18.02.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D030|      |8005245394|C-69-D-KKNSR.0182.03.1|581|       28 |        0 |       28 |18.02.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D030|      |8005245394|C-69-D-KKNSR.0182.03.1|581|       44 |        0 |       44 |18.02.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D030|      |8005245394|C-69-D-KKNSR.0182.03.1|581|       22 |        0 |       22 |18.02.2026|
|  1-00-001-0001|POLE 8 M.                               |D130|      |6001415334|P-NHE03.1-D-SKACS.0014|581|        9 |        0 |        9 |05.03.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D130|      |6001415334|P-NHE03.1-D-SKACS.0014|581|       10 |        0 |       10 |05.03.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D130|      |6001415334|P-NHE03.1-D-SKACS.0014|581|        6 |        0 |        6 |05.03.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D130|      |6001415334|P-NHE03.1-D-SKACS.0014|581|       10 |        0 |       10 |05.03.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D130|      |6001415334|P-NHE03.1-D-SKACS.0014|581|       12 |        0 |       12 |05.03.2026|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D130|      |6001415334|P-NHE03.1-D-SKACS.0014|581|        6 |        0 |        6 |05.03.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D130|      |6001415334|P-NHE03.1-D-SKACS.0014|581|       22 |        0 |       22 |05.03.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D130|      |6001415334|P-NHE03.1-D-SKACS.0014|581|       11 |        0 |       11 |05.03.2026|
|  1-00-001-0001|POLE 8 M.                               |D050|      |8005245501|C-69-D-SKKSR.0104.01.1|581|       10 |        0 |       10 |18.02.2026|
|  1-00-001-0002|POLE  9 M.                              |D050|      |8005245501|C-69-D-SKKSR.0104.01.1|581|        3 |        0 |        3 |18.02.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D050|      |8005245501|C-69-D-SKKSR.0104.01.1|581|       62 |        0 |       62 |18.02.2026|
|  1-03-013-0001|RACK, 3X200 MM. EXT.BACK                |D050|      |8005245501|C-69-D-SKKSR.0104.01.1|581|       11 |        0 |       11 |18.02.2026|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D050|      |8005245501|C-69-D-SKKSR.0104.01.1|581|        6 |        0 |        6 |18.02.2026|
|  1-03-013-0100|CLEVIS,FLAT STEEL 4 1/4,INSULATOR,53-2  |D050|      |8005245501|C-69-D-SKKSR.0104.01.1|581|        2 |        0 |        2 |18.02.2026|
|  1-00-001-0003|POLE,CONCRETE,12 M.LONG FOR 11 AND 22 KV|D100|      |8005245665|C-69-D-WANCS.0055.02.1|581|        1 |        0 |        1 |19.02.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D100|      |8005245665|C-69-D-WANCS.0055.02.1|581|        1 |        0 |        1 |19.02.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D100|      |8005245665|C-69-D-WANCS.0055.02.1|581|        2 |        0 |        2 |19.02.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D100|      |8005245665|C-69-D-WANCS.0055.02.1|581|        1 |        0 |        1 |19.02.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D100|      |8005245665|C-69-D-WANCS.0055.02.1|581|        1 |        0 |        1 |19.02.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D100|      |8005245665|C-69-D-WANCS.0055.02.1|581|        5 |        0 |        5 |19.02.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D100|      |8005245665|C-69-D-WANCS.0055.02.1|581|        2 |        0 |        2 |19.02.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D100|      |8005245665|C-69-D-WANCS.0055.02.1|581|        1 |        0 |        1 |19.02.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D100|      |8005245665|C-69-D-WANCS.0055.02.1|581|        2 |        0 |        2 |19.02.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D100|      |8005245665|C-69-D-WANCS.0055.02.1|581|        1 |        0 |        1 |19.02.2026|
|  1-03-001-0101|INSULATOR,PIN POST,22 KV. P/A           |D100|      |8005245665|C-69-D-WANCS.0055.02.1|581|        2 |        0 |        2 |19.02.2026|
|  1-00-001-0004|POLE 12 M.                              |D110|      |7001187162|  I-69-D-SBR69.M4.1105|581|       10 |        0 |       10 |22.06.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D110|      |7001187162|  I-69-D-SBR69.M4.1105|581|       11 |        0 |       11 |22.06.2026|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D110|      |7001187162|  I-69-D-SBR69.M4.1105|581|        2 |        0 |        2 |22.06.2026|
|  1-01-001-0003|ST. ANG.,OHGW. BAYONET 2.25 M.LONG      |D110|      |7001187162|  I-69-D-SBR69.M4.1105|581|       16 |        0 |       16 |22.06.2026|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D110|      |7001187162|  I-69-D-SBR69.M4.1105|581|      758 |        0 |      758 |22.06.2026|
|  1-01-010-0006|ST. WIRE, STRANDED 95 SQ.MM.TIS.404     |D110|      |7001187162|  I-69-D-SBR69.M4.1105|581|      144 |        0 |      144 |22.06.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D110|      |7001187162|  I-69-D-SBR69.M4.1105|581|       32 |        0 |       32 |22.06.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D110|      |7001187162|  I-69-D-SBR69.M4.1105|581|        4 |        0 |        4 |22.06.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D110|      |7001187162|  I-69-D-SBR69.M4.1105|581|       16 |        0 |       16 |22.06.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D110|      |7001187162|  I-69-D-SBR69.M4.1105|581|       33 |        0 |       33 |22.06.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D110|      |7001187162|  I-69-D-SBR69.M4.1105|581|       16 |        0 |       16 |22.06.2026|
|  1-01-013-0002|BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|D110|      |7001187162|  I-69-D-SBR69.M4.1105|581|        3 |        0 |        3 |22.06.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D110|      |7001187162|  I-69-D-SBR69.M4.1105|581|      134 |        0 |      134 |22.06.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D110|      |7001187162|  I-69-D-SBR69.M4.1105|581|       48 |        0 |       48 |22.06.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D110|      |7001187162|  I-69-D-SBR69.M4.1105|581|       16 |        0 |       16 |22.06.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D110|      |7001187162|  I-69-D-SBR69.M4.1105|581|       36 |        0 |       36 |22.06.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D110|      |7001187162|  I-69-D-SBR69.M4.1105|581|        8 |        0 |        8 |22.06.2026|
|  1-01-021-0201|BOLT,STRAND EYE, 45 DEG.M.16X250 MM.    |D110|      |7001187162|  I-69-D-SBR69.M4.1105|581|        8 |        0 |        8 |22.06.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D110|      |7001187162|  I-69-D-SBR69.M4.1105|581|        8 |        0 |        8 |22.06.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D110|      |7001187162|  I-69-D-SBR69.M4.1105|581|       32 |        0 |       32 |22.06.2026|
|  1-01-023-0001|CLAMP,DOUBLE U-BOLT,M.16(WIRE ROPE CLIP)|D110|      |7001187162|  I-69-D-SBR69.M4.1105|581|       32 |        0 |       32 |22.06.2026|
|  1-01-023-0205|GROUND WIRE CLAMP,J.1152                |D110|      |7001187162|  I-69-D-SBR69.M4.1105|581|       16 |        0 |       16 |22.06.2026|
|  1-02-006-0104|PIC,33 KV. 185 SQ.MM.                   |D110|      |7001187162|  I-69-D-SBR69.M4.1105|581|    2,250 |        0 |    2,250 |22.06.2026|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D110|      |7001187162|  I-69-D-SBR69.M4.1105|581|        2 |        0 |        2 |22.06.2026|
|  1-03-001-0101|INSULATOR,PIN POST,22 KV. P/A           |D110|      |7001187162|  I-69-D-SBR69.M4.1105|581|       48 |        0 |       48 |22.06.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D110|      |7001187162|  I-69-D-SBR69.M4.1105|581|        9 |        0 |        9 |22.06.2026|
|  1-03-003-0103|INSULATOR,STRAIN,CLASS 54-4 TIS.280     |D110|      |7001187162|  I-69-D-SBR69.M4.1105|581|       16 |        0 |       16 |22.06.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D110|      |7001187166|  I-69-D-SBR69.M4.1105|581|       20 |        0 |       20 |22.06.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D110|      |7001187166|  I-69-D-SBR69.M4.1105|581|       18 |        0 |       18 |22.06.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D110|      |7001187166|  I-69-D-SBR69.M4.1105|581|      560 |        0 |      560 |22.06.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D110|      |7001187166|  I-69-D-SBR69.M4.1105|581|        4 |        0 |        4 |22.06.2026|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D110|      |7001187166|  I-69-D-SBR69.M4.1105|581|        2 |        0 |        2 |22.06.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D110|      |7001187166|  I-69-D-SBR69.M4.1105|581|       22 |        0 |       22 |22.06.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D110|      |7001187166|  I-69-D-SBR69.M4.1105|581|       11 |        0 |       11 |22.06.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D110|      |7001187170|  I-69-D-SBR69.M4.1105|581|        1 |        0 |        1 |22.06.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D110|      |7001187170|  I-69-D-SBR69.M4.1105|581|       42 |        0 |       42 |22.06.2026|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D110|      |7001187170|  I-69-D-SBR69.M4.1105|581|        2 |        0 |        2 |22.06.2026|
|  1-02-033-0006|HOTLINE BAIL-CLAMP,MAIN 70-185 SQ.MM.   |D110|      |7001187170|  I-69-D-SBR69.M4.1105|581|        5 |        0 |        5 |22.06.2026|
|  1-04-000-0300|S.A. 250-500 V. 2.5-5.0 KA              |D110|      |7001187170|  I-69-D-SBR69.M4.1105|581|        2 |        0 |        2 |22.06.2026|
|  1-04-001-0000|DROPOUT,FUSE,22 KV.100 A.8 KA.          |D110|      |7001187170|  I-69-D-SBR69.M4.1105|581|        5 |        0 |        5 |22.06.2026|
|  1-04-003-0002|FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K    |D110|      |7001187170|  I-69-D-SBR69.M4.1105|581|        2 |        0 |        2 |22.06.2026|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D110|      |7001187170|  I-69-D-SBR69.M4.1105|581|        6 |        0 |        6 |22.06.2026|
|  1-05-000-0002|TR., 30 KVA. 1 P 3 W,22-0.46-0.23 KV.   |D110|      |7001187170|  I-69-D-SBR69.M4.1105|581|        1 |        0 |        1 |13.07.2026|
|  1-00-001-0004|POLE 12 M.                              |D010|      |7001187177|  I-69-D-UD269.M4.1502|581|        3 |        0 |        3 |19.02.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D010|      |7001187177|  I-69-D-UD269.M4.1502|581|        3 |        0 |        3 |19.02.2026|
|  1-01-001-0003|ST. ANG.,OHGW. BAYONET 2.25 M.LONG      |D010|      |7001187177|  I-69-D-UD269.M4.1502|581|        3 |        0 |        3 |19.02.2026|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D010|      |7001187177|  I-69-D-UD269.M4.1502|581|      240 |        0 |      240 |19.02.2026|
|  1-02-002-0002|COND.,ACSR 50/8 SQ.MM.TIS.86            |D010|      |7001187177|  I-69-D-UD269.M4.1502|581|      720 |        0 |      720 |19.02.2026|
|  1-02-001-0002|COND.,AL,BARE 50/7 SQ.MM.TIS.85         |D010|      |7001187179|  I-69-D-UD269.M4.1502|581|      240 |        0 |      240 |19.02.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D010|      |7001187179|  I-69-D-UD269.M4.1502|581|      720 |        0 |      720 |19.02.2026|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D010|      |7001187179|  I-69-D-UD269.M4.1502|581|        6 |        0 |        6 |19.02.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D010|      |7001187179|  I-69-D-UD269.M4.1502|581|        6 |        0 |        6 |19.02.2026|
|  1-02-001-0002|COND.,AL,BARE 50/7 SQ.MM.TIS.85         |D040|      |8005246016|C-69-D-WSPSR.0049.01.1|581|       30 |        0 |       30 |19.02.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D040|      |8005246016|C-69-D-WSPSR.0049.01.1|581|       30 |        0 |       30 |19.02.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D040|      |8005246016|C-69-D-WSPSR.0049.01.1|581|        1 |        0 |        1 |19.02.2026|
|  1-00-001-0002|POLE  9 M.                              |D040|      |8005246029|C-69-D-CCKCS.0023.02.1|581|        1 |        0 |        1 |10.06.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D040|      |8005246029|C-69-D-CCKCS.0023.02.1|581|        3 |        0 |        3 |10.06.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D040|      |8005246029|C-69-D-CCKCS.0023.02.1|581|        3 |        0 |        3 |10.06.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D040|      |8005246029|C-69-D-CCKCS.0023.02.1|581|        4 |        0 |        4 |10.06.2026|
|  1-03-013-0001|RACK, 3X200 MM. EXT.BACK                |D040|      |8005246029|C-69-D-CCKCS.0023.02.1|581|        1 |        0 |        1 |10.06.2026|
|  1-03-013-0100|CLEVIS,FLAT STEEL 4 1/4,INSULATOR,53-2  |D040|      |8005246029|C-69-D-CCKCS.0023.02.1|581|        1 |        0 |        1 |10.06.2026|
|  1-04-003-0003|FUSE LINK 22 KV. 5-6 A.EEI-NEMA TYPE K  |D120|      |7001187436|  I-68-D-BPIXX.IQ.9005|581|        3 |        0 |        3 |24.05.2026|
|  1-05-001-0052|TR.,100KVA,3P,22-0.4/0.23KV,DYN11, SC   |D120|      |7001187436|  I-68-D-BPIXX.IQ.9005|581|        1 |        0 |        1 |24.05.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D120|      |7001187436|  I-68-D-BPIXX.IQ.9005|581|       10 |        0 |       10 |24.05.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D120|      |7001187436|  I-68-D-BPIXX.IQ.9005|581|        3 |        0 |        3 |24.05.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D120|      |7001187436|  I-68-D-BPIXX.IQ.9005|581|        3 |        0 |        3 |24.05.2026|
|  1-02-033-0104|HOTLINE CLAMP,MAIN35-185,TAP50-185SQ.MM.|D120|      |7001187436|  I-68-D-BPIXX.IQ.9005|581|        3 |        0 |        3 |24.05.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D120|      |7001187436|  I-68-D-BPIXX.IQ.9005|581|        3 |        0 |        3 |24.05.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D120|      |7001187436|  I-68-D-BPIXX.IQ.9005|581|        2 |        0 |        2 |24.05.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D120|      |7001187436|  I-68-D-BPIXX.IQ.9005|581|        4 |        0 |        4 |24.05.2026|
|  1-00-001-0004|POLE 12 M.                              |D010|      |7001187440|  I-69-D-UD269.M4.1501|581|        6 |        0 |        6 |18.06.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D010|      |7001187440|  I-69-D-UD269.M4.1501|581|        2 |        0 |        2 |18.06.2026|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D010|      |7001187440|  I-69-D-UD269.M4.1501|581|       16 |        0 |       16 |18.06.2026|
|  1-01-000-0100|ST. CHANNEL, 100X50X5 MM. 2.25 M.LONG   |D010|      |7001187440|  I-69-D-UD269.M4.1501|581|        4 |        0 |        4 |18.06.2026|
|  1-01-001-0003|ST. ANG.,OHGW. BAYONET 2.25 M.LONG      |D010|      |7001187440|  I-69-D-UD269.M4.1501|581|        2 |        0 |        2 |18.06.2026|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D010|      |7001187440|  I-69-D-UD269.M4.1501|581|      360 |        0 |      360 |18.06.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D010|      |7001187440|  I-69-D-UD269.M4.1501|581|       30 |        0 |       30 |18.06.2026|
|  1-02-002-0002|COND.,ACSR 50/8 SQ.MM.TIS.86            |D010|      |7001187440|  I-69-D-UD269.M4.1501|581|    1,070 |        0 |    1,070 |18.06.2026|
|  1-00-001-0001|POLE 8 M.                               |D010|      |7001187443|  I-69-D-UD269.M4.1501|581|        4 |        0 |        4 |18.06.2026|
|  1-02-007-0000|CABLE,AL,750 V,25 SQ.MM. TIS.293        |D010|      |7001187443|  I-69-D-UD269.M4.1501|581|      357 |        0 |      357 |18.06.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D010|      |7001187443|  I-69-D-UD269.M4.1501|581|    1,520 |        0 |    1,520 |18.06.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D010|      |7001187443|  I-69-D-UD269.M4.1501|581|       26 |        0 |       26 |18.06.2026|
|  1-03-013-0100|CLEVIS,FLAT STEEL 4 1/4,INSULATOR,53-2  |D010|      |7001187443|  I-69-D-UD269.M4.1501|581|       12 |        0 |       12 |18.06.2026|
|  1-06-005-0019|METER (E) WATTHOUR 1P 5(100) A O/D BLE  |D010|      |7001187443|  I-69-D-UD269.M4.1501|581|        3 |        0 |        3 |18.06.2026|
|  1-00-001-0012|POLE 12.2 M.                            |D090|      |7001187455|  I-69-D-KWP69.M4.1103|581|       15 |        0 |       15 |19.02.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D090|      |7001187455|  I-69-D-KWP69.M4.1103|581|        3 |        0 |        3 |19.02.2026|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D090|      |7001187455|  I-69-D-KWP69.M4.1103|581|        6 |        0 |        6 |19.02.2026|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D090|      |7001187455|  I-69-D-KWP69.M4.1103|581|    7.200 |        0 |    7.200 |19.02.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D090|      |7001187455|  I-69-D-KWP69.M4.1103|581|      595 |        0 |      595 |19.02.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D090|      |7001187455|  I-69-D-KWP69.M4.1103|581|       15 |        0 |       15 |19.02.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D090|      |7001187455|  I-69-D-KWP69.M4.1103|581|       12 |        0 |       12 |19.02.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D090|      |7001187455|  I-69-D-KWP69.M4.1103|581|       12 |        0 |       12 |19.02.2026|
|  1-01-011-0205|BOLT,MACHINE M.16X350 MM.               |D090|      |7001187455|  I-69-D-KWP69.M4.1103|581|       21 |        0 |       21 |19.02.2026|
|  1-01-011-0207|BOLT,MACHINE M.16X450 MM.               |D090|      |7001187455|  I-69-D-KWP69.M4.1103|581|       12 |        0 |       12 |19.02.2026|
|  1-01-013-0002|BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|D090|      |7001187455|  I-69-D-KWP69.M4.1103|581|        9 |        0 |        9 |19.02.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D090|      |7001187455|  I-69-D-KWP69.M4.1103|581|      135 |        0 |      135 |19.02.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D090|      |7001187455|  I-69-D-KWP69.M4.1103|581|       12 |        0 |       12 |19.02.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D090|      |7001187455|  I-69-D-KWP69.M4.1103|581|       18 |        0 |       18 |19.02.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D090|      |7001187455|  I-69-D-KWP69.M4.1103|581|       60 |        0 |       60 |19.02.2026|
|  1-02-005-0000|CABLE,AERIAL,AL 22 KV. 1X50 SQ.MM.      |D090|      |7001187455|  I-69-D-KWP69.M4.1103|581|       45 |        0 |       45 |19.02.2026|
