10.09.2026                                                       การแสดงรายการแบบไดนามิก                                                               1
--------------------------------------------------------------------------------------------------------------------------------------------------------
--------------------------------------------------------------------------------------------------------------------------------------------------------
|  วัสดุ        |คำอธิบายวัสดุ                           |Plnt|ใบสั่ง|โครงข่าย  |        องค์ประกอบ WBS|MvT|ปม.ต้องการ|RemovedQty|ปริมาณต่าง|วันต้องการ|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D010|      |8005264617|C-69-D-UDNSR.0083.03.1|581|       16 |        0 |       16 |16.03.2026|
|  1-02-032-0014|H-CONNCTOR,MAIN AL 35-50,TAP CU 6-10    |D010|      |8005264617|C-69-D-UDNSR.0083.03.1|581|       12 |        0 |       12 |16.03.2026|
|  1-06-005-0009|METER,WATTHOUR 1 P, 2 W 15(45) A. O/Dm  |D010|      |8005264617|C-69-D-UDNSR.0083.03.1|581|        6 |        0 |        6 |16.03.2026|
|  1-06-010-0000|CABLE PLATE, SIZE 2X20X20 CM.           |D010|      |8005264617|C-69-D-UDNSR.0083.03.1|581|        4 |        0 |        4 |16.03.2026|
|  1-06-010-0002|METER PLATE, SIZE 2X20X120 CM.          |D010|      |8005264617|C-69-D-UDNSR.0083.03.1|581|        2 |        0 |        2 |16.03.2026|
|  1-03-013-0001|RACK, 3X200 MM. EXT.BACK                |D040|      |7001198768|  I-68-D-WSPPK.IQ.9001|581|        1 |        0 |        1 |16.03.2026|
|  1-03-013-0001|RACK, 3X200 MM. EXT.BACK                |D040|      |7001198789|  I-68-D-WSPPK.IQ.9002|581|        1 |        0 |        1 |03.08.2026|
|  1-00-001-0001|POLE 8 M.                               |D040|      |7001198821|  I-68-D-WSPPK.IQ.9003|581|        1 |        0 |        1 |16.03.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D040|      |7001198821|  I-68-D-WSPPK.IQ.9003|581|        3 |        0 |        3 |16.03.2026|
|  1-06-005-0001|METER,WATTHOUR,1 P,2 W 5(15)A.,O/D      |D040|      |7001198821|  I-68-D-WSPPK.IQ.9003|581|        6 |        0 |        6 |16.03.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D010|      |7001198832|  I-68-D-UDNXX.IQ.9014|581|        2 |        0 |        2 |16.03.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D010|      |7001198832|  I-68-D-UDNXX.IQ.9014|581|        2 |        0 |        2 |16.03.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D010|      |7001198832|  I-68-D-UDNXX.IQ.9014|581|        2 |        0 |        2 |16.03.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D010|      |7001198832|  I-68-D-UDNXX.IQ.9014|581|        1 |        0 |        1 |16.03.2026|
|  1-00-001-0004|POLE 12 M.                              |D030|      |8005265111|C-69-D-KNACS.0016.02.1|581|        1 |        0 |        1 |17.03.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D030|      |8005265111|C-69-D-KNACS.0016.02.1|581|        1 |        0 |        1 |17.03.2026|
|  1-01-001-0003|ST. ANG.,OHGW. BAYONET 2.25 M.LONG      |D030|      |8005265111|C-69-D-KNACS.0016.02.1|581|        1 |        0 |        1 |17.03.2026|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D030|      |8005265111|C-69-D-KNACS.0016.02.1|581|    2.400 |        0 |    2.400 |17.03.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D030|      |8005265111|C-69-D-KNACS.0016.02.1|581|        2 |        0 |        2 |17.03.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D030|      |8005265111|C-69-D-KNACS.0016.02.1|581|        1 |        0 |        1 |17.03.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D030|      |8005265111|C-69-D-KNACS.0016.02.1|581|        2 |        0 |        2 |17.03.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D030|      |8005265111|C-69-D-KNACS.0016.02.1|581|        1 |        0 |        1 |17.03.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D030|      |8005265111|C-69-D-KNACS.0016.02.1|581|        7 |        0 |        7 |17.03.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D030|      |8005265111|C-69-D-KNACS.0016.02.1|581|        3 |        0 |        3 |17.03.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D030|      |8005265111|C-69-D-KNACS.0016.02.1|581|        1 |        0 |        1 |17.03.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D030|      |8005265111|C-69-D-KNACS.0016.02.1|581|        2 |        0 |        2 |17.03.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D030|      |8005265111|C-69-D-KNACS.0016.02.1|581|        2 |        0 |        2 |17.03.2026|
|  1-01-023-0012|CLAMP, DOUBLE BOLTS, ST. WIRE 25 SQ.MM. |D030|      |8005265111|C-69-D-KNACS.0016.02.1|581|        2 |        0 |        2 |17.03.2026|
|  1-01-023-0205|GROUND WIRE CLAMP,J.1152                |D030|      |8005265111|C-69-D-KNACS.0016.02.1|581|        1 |        0 |        1 |17.03.2026|
|  1-03-001-0101|INSULATOR,PIN POST,22 KV. P/A           |D030|      |8005265111|C-69-D-KNACS.0016.02.1|581|        3 |        0 |        3 |17.03.2026|
|  1-02-044-0002|CABLE SPACER,PORCELAIN,SAC 22 KV.120-185|D060|      |8005265133|C-69-D-NGECS.0043.02.1|581|        1 |        0 |        1 |21.07.2026|
|  1-02-044-0103|LINK,CABLE SPACER                       |D060|      |8005265133|C-69-D-NGECS.0043.02.1|581|        1 |        0 |        1 |21.07.2026|
|  1-02-006-0004|PIC,22 KV. 185 SQ.MM.                   |D010|      |8005265155|C-69-D-UD2SR.0033.01.1|581|      930 |        0 |      930 |17.03.2026|
|  1-00-001-0004|POLE 12 M.                              |D010|      |8005265156|C-69-D-UD2SR.0033.01.1|581|        1 |        0 |        1 |17.03.2026|
|  1-00-001-0012|POLE 12.2 M.                            |D010|      |8005265156|C-69-D-UD2SR.0033.01.1|581|        5 |        0 |        5 |17.03.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D010|      |8005265156|C-69-D-UD2SR.0033.01.1|581|        6 |        0 |        6 |17.03.2026|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D010|      |8005265156|C-69-D-UD2SR.0033.01.1|581|        6 |        0 |        6 |17.03.2026|
|  1-01-010-0006|ST. WIRE, STRANDED 95 SQ.MM.TIS.404     |D010|      |8005265156|C-69-D-UD2SR.0033.01.1|581|       40 |        0 |       40 |17.03.2026|
|  1-00-001-0002|POLE  9 M.                              |D010|      |8005265161|C-69-D-UD2SR.0033.01.1|581|        1 |        0 |        1 |17.03.2026|
|  1-02-001-0002|COND.,AL,BARE 50/7 SQ.MM.TIS.85         |D010|      |8005265161|C-69-D-UD2SR.0033.01.1|581|       80 |        0 |       80 |17.03.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D010|      |8005265161|C-69-D-UD2SR.0033.01.1|581|      240 |        0 |      240 |17.03.2026|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D010|      |8005265161|C-69-D-UD2SR.0033.01.1|581|        4 |        0 |        4 |17.03.2026|
|  1-00-001-0002|POLE  9 M.                              |D090|      |8005265178|C-69-D-KWPSR.0087.01.1|581|        1 |        0 |        1 |17.07.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D090|      |8005265178|C-69-D-KWPSR.0087.01.1|581|        3 |        0 |        3 |17.07.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D090|      |8005265178|C-69-D-KWPSR.0087.01.1|581|        3 |        0 |        3 |17.07.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D090|      |8005265178|C-69-D-KWPSR.0087.01.1|581|        3 |        0 |        3 |17.07.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D090|      |8005265178|C-69-D-KWPSR.0087.01.1|581|        1 |        0 |        1 |17.07.2026|
|  1-03-013-0100|CLEVIS,FLAT STEEL 4 1/4,INSULATOR,53-2  |D090|      |8005265178|C-69-D-KWPSR.0087.01.1|581|        1 |        0 |        1 |17.07.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D090|      |8005265185|C-69-D-KWPSR.0087.02.2|581|        3 |        0 |        3 |17.07.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D090|      |8005265185|C-69-D-KWPSR.0087.02.2|581|        5 |        0 |        5 |17.07.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D090|      |8005265185|C-69-D-KWPSR.0087.02.2|581|        3 |        0 |        3 |17.07.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D090|      |8005265185|C-69-D-KWPSR.0087.02.2|581|       60 |        0 |       60 |17.07.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D090|      |8005265185|C-69-D-KWPSR.0087.02.2|581|       12 |        0 |       12 |17.07.2026|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D090|      |8005265185|C-69-D-KWPSR.0087.02.2|581|        4 |        0 |        4 |17.07.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D090|      |8005265185|C-69-D-KWPSR.0087.02.2|581|       12 |        0 |       12 |17.07.2026|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D090|      |8005265185|C-69-D-KWPSR.0087.02.2|581|        3 |        0 |        3 |17.07.2026|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D010|      |8005265207|C-69-D-UD2SR.0034.01.1|581|       12 |        0 |       12 |17.03.2026|
|  1-01-011-0205|BOLT,MACHINE M.16X350 MM.               |D010|      |8005265207|C-69-D-UD2SR.0034.01.1|581|       40 |        0 |       40 |17.03.2026|
|  1-02-005-0004|CABLE,AERIAL,AL 22 KV. 1X185 SQ.MM.     |D010|      |8005265207|C-69-D-UD2SR.0034.01.1|581|    1,900 |        0 |    1,900 |17.03.2026|
|  1-02-044-0112|BRACKET,SAC CORNER SUPPORT, 22-33 KV    |D010|      |8005265207|C-69-D-UD2SR.0034.01.1|581|       20 |        0 |       20 |17.03.2026|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D010|      |8005265207|C-69-D-UD2SR.0034.01.1|581|       60 |        0 |       60 |17.03.2026|
|  1-00-001-0012|POLE 12.2 M.                            |D010|      |8005265211|C-69-D-UD2SR.0034.01.1|581|        4 |        0 |        4 |17.03.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D010|      |8005265213|C-69-D-UD2SR.0034.01.1|581|      320 |        0 |      320 |17.03.2026|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D010|      |8005265213|C-69-D-UD2SR.0034.01.1|581|        2 |        0 |        2 |17.03.2026|
|  1-00-001-0002|POLE  9 M.                              |D110|      |7001199099|  I-68-D-NBPNS.IQ.9003|581|        9 |        0 |        9 |17.03.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D110|      |7001199099|  I-68-D-NBPNS.IQ.9003|581|       18 |        0 |       18 |17.03.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D110|      |7001199099|  I-68-D-NBPNS.IQ.9003|581|        8 |        0 |        8 |17.03.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D110|      |7001199099|  I-68-D-NBPNS.IQ.9003|581|       19 |        0 |       19 |17.03.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D110|      |7001199099|  I-68-D-NBPNS.IQ.9003|581|       19 |        0 |       19 |17.03.2026|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D110|      |7001199099|  I-68-D-NBPNS.IQ.9003|581|        5 |        0 |        5 |17.03.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D110|      |7001199099|  I-68-D-NBPNS.IQ.9003|581|       40 |        0 |       40 |17.03.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D110|      |7001199099|  I-68-D-NBPNS.IQ.9003|581|        3 |        0 |        3 |17.03.2026|
|  1-03-013-0001|RACK, 3X200 MM. EXT.BACK                |D110|      |7001199099|  I-68-D-NBPNS.IQ.9003|581|        6 |        0 |        6 |17.03.2026|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D110|      |7001199099|  I-68-D-NBPNS.IQ.9003|581|        4 |        0 |        4 |17.03.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D040|      |7001199112|  I-69-D-LOE69.M4.1502|581|        2 |        0 |        2 |15.05.2026|
|  1-00-011-0004|CROSSARM (FOR D/E) 120X120X2,500 MM.    |D040|      |7001199112|  I-69-D-LOE69.M4.1502|581|        2 |        0 |        2 |15.05.2026|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D040|      |7001199112|  I-69-D-LOE69.M4.1502|581|        6 |        0 |        6 |15.05.2026|
|  1-03-001-0101|INSULATOR,PIN POST,22 KV. P/A           |D040|      |7001199112|  I-69-D-LOE69.M4.1502|581|        1 |        0 |        1 |15.05.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D040|      |7001199112|  I-69-D-LOE69.M4.1502|581|        9 |        0 |        9 |15.05.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D040|      |7001199114|  I-69-D-LOE69.M4.1502|581|        6 |        0 |        6 |15.05.2026|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D040|      |7001199114|  I-69-D-LOE69.M4.1502|581|        1 |        0 |        1 |15.05.2026|
|  1-03-013-0100|CLEVIS,FLAT STEEL 4 1/4,INSULATOR,53-2  |D040|      |7001199114|  I-69-D-LOE69.M4.1502|581|        2 |        0 |        2 |15.05.2026|
|  1-06-005-0001|METER,WATTHOUR,1 P,2 W 5(15)A.,O/D      |D040|      |7001199114|  I-69-D-LOE69.M4.1502|581|        4 |        0 |        4 |15.05.2026|
|  1-00-001-0006|POLE 14 M.                              |D060|      |8005265706|C-69-D-NPNSR.0222.02.1|581|        1 |        0 |        1 |10.07.2026|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D060|      |8005265706|C-69-D-NPNSR.0222.02.1|581|        1 |        0 |        1 |10.07.2026|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D060|      |8005265706|C-69-D-NPNSR.0222.02.1|581|        4 |        0 |        4 |10.07.2026|
|  1-01-010-0006|ST. WIRE, STRANDED 95 SQ.MM.TIS.404     |D060|      |8005265706|C-69-D-NPNSR.0222.02.1|581|       18 |        0 |       18 |10.07.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D060|      |8005265706|C-69-D-NPNSR.0222.02.1|581|        4 |        0 |        4 |10.07.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D060|      |8005265706|C-69-D-NPNSR.0222.02.1|581|        2 |        0 |        2 |10.07.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D060|      |8005265706|C-69-D-NPNSR.0222.02.1|581|        2 |        0 |        2 |10.07.2026|
|  1-01-013-0001|BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|D060|      |8005265706|C-69-D-NPNSR.0222.02.1|581|        6 |        0 |        6 |10.07.2026|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D060|      |8005265706|C-69-D-NPNSR.0222.02.1|581|        6 |        0 |        6 |10.07.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |8005265706|C-69-D-NPNSR.0222.02.1|581|       29 |        0 |       29 |10.07.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D060|      |8005265706|C-69-D-NPNSR.0222.02.1|581|        6 |        0 |        6 |10.07.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D060|      |8005265706|C-69-D-NPNSR.0222.02.1|581|        8 |        0 |        8 |10.07.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D060|      |8005265706|C-69-D-NPNSR.0222.02.1|581|        1 |        0 |        1 |10.07.2026|
|  1-01-021-0201|BOLT,STRAND EYE, 45 DEG.M.16X250 MM.    |D060|      |8005265706|C-69-D-NPNSR.0222.02.1|581|        1 |        0 |        1 |10.07.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D060|      |8005265706|C-69-D-NPNSR.0222.02.1|581|        1 |        0 |        1 |10.07.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D060|      |8005265706|C-69-D-NPNSR.0222.02.1|581|        4 |        0 |        4 |10.07.2026|
|  1-01-023-0001|CLAMP,DOUBLE U-BOLT,M.16(WIRE ROPE CLIP)|D060|      |8005265706|C-69-D-NPNSR.0222.02.1|581|        4 |        0 |        4 |10.07.2026|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D060|      |8005265706|C-69-D-NPNSR.0222.02.1|581|        6 |        0 |        6 |10.07.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D060|      |8005265706|C-69-D-NPNSR.0222.02.1|581|       36 |        0 |       36 |10.07.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D060|      |8005265706|C-69-D-NPNSR.0222.02.1|581|        2 |        0 |        2 |10.07.2026|
|  1-03-003-0103|INSULATOR,STRAIN,CLASS 54-4, TIS 2623-4 |D060|      |8005265706|C-69-D-NPNSR.0222.02.1|581|        2 |        0 |        2 |10.07.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D060|      |8005265706|C-69-D-NPNSR.0222.02.1|581|        1 |        0 |        1 |10.07.2026|
|  1-00-001-0004|POLE 12 M.                              |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|       22 |        0 |       22 |17.03.2026|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|       10 |        0 |       10 |17.03.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|       24 |        0 |       24 |17.03.2026|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|       10 |        0 |       10 |17.03.2026|
|  1-01-000-0100|ST. CHANNEL, 100X50X5 MM. 2.25 M.LONG   |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|        4 |        0 |        4 |17.03.2026|
|  1-01-001-0002|ST. ANG.,OHGW. COR. BAYONET 2.25 M..LONG|D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|        6 |        0 |        6 |17.03.2026|
|  1-01-001-0003|ST. ANG.,OHGW. BAYONET 2.25 M.LONG      |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|       12 |        0 |       12 |17.03.2026|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|      781 |        0 |      781 |17.03.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|       25 |        0 |       25 |17.03.2026|
|  1-01-010-0006|ST. WIRE, STRANDED 95 SQ.MM.TIS.404     |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|      160 |        0 |      160 |17.03.2026|
|  1-01-011-0100|BOLT,MACHINE M.12X35 MM.                |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|       12 |        0 |       12 |17.03.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|       36 |        0 |       36 |17.03.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|       12 |        0 |       12 |17.03.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|       22 |        0 |       22 |17.03.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|       53 |        0 |       53 |17.03.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|       12 |        0 |       12 |17.03.2026|
|  1-01-011-0206|BOLT,MACHINE M.16X400 MM.               |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|        6 |        0 |        6 |17.03.2026|
|  1-01-012-0001|BOLT,DOUBLE ARMING,M.16X450 MM.         |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|       12 |        0 |       12 |17.03.2026|
|  1-01-013-0001|BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|       12 |        0 |       12 |17.03.2026|
|  1-01-013-0002|BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|        3 |        0 |        3 |17.03.2026|
|  1-01-014-0001|BOLT,ROUND EYE M.16X200 MM.             |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|        4 |        0 |        4 |17.03.2026|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|       16 |        0 |       16 |17.03.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|      258 |        0 |      258 |17.03.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|       72 |        0 |       72 |17.03.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|       18 |        0 |       18 |17.03.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|       56 |        0 |       56 |17.03.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|       10 |        0 |       10 |17.03.2026|
|  1-01-021-0201|BOLT,STRAND EYE, 45 DEG.M.16X250 MM.    |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|       10 |        0 |       10 |17.03.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|       18 |        0 |       18 |17.03.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|       70 |        0 |       70 |17.03.2026|
|  1-01-023-0001|CLAMP,DOUBLE U-BOLT,M.16(WIRE ROPE CLIP)|D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|       40 |        0 |       40 |17.03.2026|
|  1-01-023-0205|GROUND WIRE CLAMP,J.1152                |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|       18 |        0 |       18 |17.03.2026|
|  1-02-006-0004|PIC,22 KV. 185 SQ.MM.                   |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|    2,310 |        0 |    2,310 |17.03.2026|
|  1-02-033-0006|HOTLINE BAIL-CLAMP,MAIN 70-185 SQ.MM.   |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|        2 |        0 |        2 |17.03.2026|
|  1-02-033-0104|HOTLINE CLAMP,MAIN35-185,TAP50-185SQ.MM.|D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|        2 |        0 |        2 |17.03.2026|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|        2 |        0 |        2 |17.03.2026|
|  1-03-001-0101|INSULATOR,PIN POST,22 KV. P/A           |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|       84 |        0 |       84 |17.03.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|       81 |        0 |       81 |17.03.2026|
|  1-03-003-0103|INSULATOR,STRAIN,CLASS 54-4, TIS 2623-4 |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|       10 |        0 |       10 |17.03.2026|
|  1-04-000-0007|S.A., 21 KV.5 KA.,WITHOUT BRACKET       |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|        2 |        0 |        2 |17.03.2026|
|  1-04-001-0002|DROPOUT,FUSE,22 KV.100 A.12 KA          |D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|        2 |        0 |        2 |17.03.2026|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D110|      |7001199395|  I-69-D-SBR69.M4.1107|581|        3 |        0 |        3 |17.03.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D110|      |7001199398|  I-69-D-SBR69.M4.1107|581|        4 |        0 |        4 |17.03.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D110|      |7001199398|  I-69-D-SBR69.M4.1107|581|        3 |        0 |        3 |17.03.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D110|      |7001199398|  I-69-D-SBR69.M4.1107|581|      160 |        0 |      160 |17.03.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D110|      |7001199398|  I-69-D-SBR69.M4.1107|581|        4 |        0 |        4 |17.03.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D110|      |7001199398|  I-69-D-SBR69.M4.1107|581|        4 |        0 |        4 |17.03.2026|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D110|      |7001199398|  I-69-D-SBR69.M4.1107|581|        1 |        0 |        1 |17.03.2026|
|  1-00-001-0004|POLE 12 M.                              |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|       13 |        0 |       13 |17.03.2026|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|        8 |        0 |        8 |17.03.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|       17 |        0 |       17 |17.03.2026|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|        8 |        0 |        8 |17.03.2026|
