17.06.2026                                                       °“√· ¥ß√“¬°“√·∫∫‰¥π“¡‘°                                                               1
--------------------------------------------------------------------------------------------------------------------------------------------------------
--------------------------------------------------------------------------------------------------------------------------------------------------------
|  «— ¥ÿ        |§”Õ∏‘∫“¬«— ¥ÿ                           |Plnt|„∫ —Ëß|‚§√ß¢Ë“¬  |        Õß§Ïª√–°Õ∫ WBS|MvT|ª¡.µÈÕß°“√|RemovedQty|ª√‘¡“≥µË“ß|«—πµÈÕß°“√|
|  1-02-042-0102|CABLE LUG,NEMA 2-HOLE,AL 50 SQ.MM.      |D060|      |6001414932|P-NHE03.1-D-BPG68.0006|281|        8 |        8 |        0 |05.03.2026|
|  1-02-042-0400|PIN TERMINAL,FOR AL.CONDUCTOR 50 SQ.MM. |D060|      |6001414932|P-NHE03.1-D-BPG68.0006|281|        2 |        2 |        0 |05.03.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D060|      |6001414932|P-NHE03.1-D-BPG68.0006|281|        2 |        2 |        0 |05.03.2026|
|  1-04-000-0007|S.A., 21 KV.5 KA.,WITHOUT BRACKET       |D060|      |6001414932|P-NHE03.1-D-BPG68.0006|281|        2 |        2 |        0 |05.03.2026|
|  1-04-000-0300|S.A. 250-500 V. 2.5-5.0 KA              |D060|      |6001414932|P-NHE03.1-D-BPG68.0006|281|        1 |        1 |        0 |05.03.2026|
|  1-04-001-0002|DROPOUT,FUSE,22 KV.100 A.12 KA          |D060|      |6001414932|P-NHE03.1-D-BPG68.0006|281|        2 |        2 |        0 |05.03.2026|
|  1-04-002-0013|H.R.C. FUSE, BLADE CONTACT, 100 A       |D060|      |6001414932|P-NHE03.1-D-BPG68.0006|281|        1 |        1 |        0 |05.03.2026|
|  1-04-002-0100|L.T. FUSE-SWITCHES 1X400 A. 500 V.      |D060|      |6001414932|P-NHE03.1-D-BPG68.0006|281|        1 |        1 |        0 |05.03.2026|
|  1-04-003-0002|FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K    |D060|      |6001414932|P-NHE03.1-D-BPG68.0006|281|        2 |        2 |        0 |05.03.2026|
|  1-05-000-0011|TR., 30KVA,1P,22-0.48/0.24KV, SC        |D060|      |6001414932|P-NHE03.1-D-BPG68.0006|281|        1 |        0 |        1 |05.03.2026|
|  1-05-010-0003|BRACKET,ST.,FOR TR. SECONDARY LEAD      |D060|      |6001414932|P-NHE03.1-D-BPG68.0006|281|        2 |        2 |        0 |05.03.2026|
|  1-08-004-0001|CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |D060|      |6001414932|P-NHE03.1-D-BPG68.0006|281|        6 |        0 |        6 |05.03.2026|
|  1-09-025-0040|DROPOUT FUSE CUTOUT COVERS              |D060|      |6001414932|P-NHE03.1-D-BPG68.0006|281|        2 |        2 |        0 |05.03.2026|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D060|      |6001414932|P-NHE03.1-D-BPG68.0006|281|        6 |        0 |        6 |05.03.2026|
|  1-00-001-0001|POLE 8 M.                               |D060|      |6001414936|P-NHE03.1-D-BPG68.0002|281|       27 |       27 |        0 |05.03.2026|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D060|      |6001414936|P-NHE03.1-D-BPG68.0002|281|        8 |        0 |        8 |05.03.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D060|      |6001414936|P-NHE03.1-D-BPG68.0002|281|      157 |      157 |        0 |05.03.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D060|      |6001414936|P-NHE03.1-D-BPG68.0002|281|       37 |       37 |        0 |05.03.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D060|      |6001414936|P-NHE03.1-D-BPG68.0002|281|       28 |       28 |        0 |05.03.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |6001414936|P-NHE03.1-D-BPG68.0002|281|       44 |       44 |        0 |05.03.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D060|      |6001414936|P-NHE03.1-D-BPG68.0002|281|        8 |        8 |        0 |05.03.2026|
|  1-01-021-0300|ANCLE GUY ATTACHMENT 30 DEG.            |D060|      |6001414936|P-NHE03.1-D-BPG68.0002|281|        8 |        8 |        0 |05.03.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D060|      |6001414936|P-NHE03.1-D-BPG68.0002|281|        8 |        8 |        0 |05.03.2026|
|  1-01-022-0002|GROUND ROD,60X60X5 MM. 2 M.LONG         |D060|      |6001414936|P-NHE03.1-D-BPG68.0002|281|        3 |        3 |        0 |05.03.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D060|      |6001414936|P-NHE03.1-D-BPG68.0002|281|       48 |       48 |        0 |05.03.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D060|      |6001414936|P-NHE03.1-D-BPG68.0002|281|    1,880 |    1,880 |        0 |05.03.2026|
|  1-02-018-0001|TAPE,PVC,O/D,0.18X19X10,000 MM. TIS.386 |D060|      |6001414936|P-NHE03.1-D-BPG68.0002|281|        6 |        6 |        0 |05.03.2026|
|  1-02-020-0002|TIE WIRE,AL 4.0 MM.                     |D060|      |6001414936|P-NHE03.1-D-BPG68.0002|281|    2.340 |    2.340 |        0 |05.03.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D060|      |6001414936|P-NHE03.1-D-BPG68.0002|281|       36 |       36 |        0 |05.03.2026|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D060|      |6001414936|P-NHE03.1-D-BPG68.0002|281|       19 |       19 |        0 |05.03.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D060|      |6001414936|P-NHE03.1-D-BPG68.0002|281|       72 |       72 |        0 |05.03.2026|
|  1-03-003-0100|INSULATOR,STRAIN,CLASS 54-1 TIS.280     |D060|      |6001414936|P-NHE03.1-D-BPG68.0002|281|        8 |        8 |        0 |05.03.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D060|      |6001414936|P-NHE03.1-D-BPG68.0002|281|       36 |       36 |        0 |05.03.2026|
|  1-04-000-0300|S.A. 250-500 V. 2.5-5.0 KA              |D060|      |6001414936|P-NHE03.1-D-BPG68.0002|281|        1 |        1 |        0 |05.03.2026|
|  1-08-004-0001|CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |D060|      |6001414936|P-NHE03.1-D-BPG68.0002|281|        9 |        0 |        9 |05.03.2026|
|  9-09-001-0035|§Õ¡ª“«¥Ï™Ë«¬°“√ —¡º— ∑“ß‰øøÈ“           |D060|      |6001414936|P-NHE03.1-D-BPG68.0002|281|    0.040 |        0 |    0.040 |05.03.2026|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D060|      |6001414936|P-NHE03.1-D-BPG68.0002|281|        9 |        0 |        9 |05.03.2026|
|  2-29-005-0039|Optic fiber ADSS G.652.D 24 Core        |D060|      |7001185500|  I-69-D-NPNXX.JN.5000|281|   12,000 |   12,000 |        0 |27.03.2026|
|  2-29-035-0010|Splice Enclosure Dome Type 24 F         |D060|      |7001185500|  I-69-D-NPNXX.JN.5000|281|       14 |       14 |        0 |27.03.2026|
|  2-29-030-0009|Hook Bolt - 5/8" x 12"                  |D060|      |7001185500|  I-69-D-NPNXX.JN.5000|281|      245 |      245 |        0 |27.03.2026|
|  2-29-030-0012|Hook Bolt - 5/8" x 18"                  |D060|      |7001185500|  I-69-D-NPNXX.JN.5000|281|      486 |      486 |        0 |27.03.2026|
|  2-29-033-0007|Suspension Clamp                        |D060|      |7001185500|  I-69-D-NPNXX.JN.5000|281|       50 |       50 |        0 |27.03.2026|
|  2-29-033-0010|Suspension for Self-Support Cable       |D060|      |7001185500|  I-69-D-NPNXX.JN.5000|281|      300 |      300 |        0 |27.03.2026|
|  2-29-031-0010|Straight Thimble Eye Bolt - 5/8" x 18"  |D060|      |7001185500|  I-69-D-NPNXX.JN.5000|281|       25 |       25 |        0 |27.03.2026|
|  2-29-032-0002|Thimble Eye Nut - 5/8" (Forged)         |D060|      |7001185500|  I-69-D-NPNXX.JN.5000|281|       25 |       25 |        0 |27.03.2026|
|  2-29-034-0008|Preformed for ADSS 24 core              |D060|      |7001185500|  I-69-D-NPNXX.JN.5000|281|       60 |       60 |        0 |27.03.2026|
|  2-29-033-0007|Suspension Clamp                        |D060|      |7001185500|  I-69-D-NPNXX.JN.5000|281|      350 |      350 |        0 |27.03.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D060|      |8005243223|C-69-D-NGECS.0023.01.1|281|        6 |        0 |        6 |17.02.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D060|      |8005243223|C-69-D-NGECS.0023.01.1|281|        4 |        0 |        4 |17.02.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |8005243223|C-69-D-NGECS.0023.01.1|281|        2 |        0 |        2 |17.02.2026|
|  1-02-020-0002|TIE WIRE,AL 4.0 MM.                     |D060|      |8005243223|C-69-D-NGECS.0023.01.1|281|    0.260 |        0 |    0.260 |17.02.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D060|      |8005243223|C-69-D-NGECS.0023.01.1|281|        4 |        0 |        4 |17.02.2026|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D060|      |8005243223|C-69-D-NGECS.0023.01.1|281|        2 |        0 |        2 |17.02.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D060|      |8005243223|C-69-D-NGECS.0023.01.1|281|        8 |        0 |        8 |17.02.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D060|      |8005243223|C-69-D-NGECS.0023.01.1|281|        4 |        0 |        4 |17.02.2026|
|  1-00-011-0000|CROSSARM 100X100X1,500 MM.              |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        1 |        0 |        1 |17.02.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        1 |        0 |        1 |17.02.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|       51 |        0 |       51 |17.02.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        6 |        0 |        6 |17.02.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        4 |        0 |        4 |17.02.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        1 |        0 |        1 |17.02.2026|
|  1-01-011-0205|BOLT,MACHINE M.16X350 MM.               |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        1 |        0 |        1 |17.02.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|       11 |        0 |       11 |17.02.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        3 |        0 |        3 |17.02.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        4 |        0 |        4 |17.02.2026|
|  1-01-022-0002|GROUND ROD,60X60X5 MM. 2 M.LONG         |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        3 |        0 |        3 |17.02.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        8 |        0 |        8 |17.02.2026|
|  1-02-005-0000|CABLE,AERIAL,AL 22 KV. 1X50 SQ.MM.      |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        9 |        0 |        9 |17.02.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|       18 |        0 |       18 |17.02.2026|
|  1-02-018-0001|TAPE,PVC,O/D,0.18X19X10,000 MM. TIS.386 |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        1 |        0 |        1 |17.02.2026|
|  1-02-020-0002|TIE WIRE,AL 4.0 MM.                     |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        1 |        0 |        1 |17.02.2026|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        5 |        0 |        5 |17.02.2026|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        1 |        0 |        1 |17.02.2026|
|  1-02-033-0005|HOTLINE BAIL-CLAMP,MAIN 35-70 SQ.MM.    |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        2 |        0 |        2 |17.02.2026|
|  1-02-033-0104|HOTLINE CLAMP,MAIN35-185,TAP50-185SQ.MM.|D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        2 |        0 |        2 |17.02.2026|
|  1-02-042-0102|CABLE LUG,NEMA 2-HOLE,AL 50 SQ.MM.      |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        8 |        0 |        8 |17.02.2026|
|  1-02-042-0400|PIN TERMINAL,FOR AL.CONDUCTOR 50 SQ.MM. |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        2 |        0 |        2 |17.02.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        2 |        0 |        2 |17.02.2026|
|  1-04-000-0007|S.A., 21 KV.5 KA.,WITHOUT BRACKET       |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        2 |        0 |        2 |17.02.2026|
|  1-04-000-0300|S.A. 250-500 V. 2.5-5.0 KA              |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        1 |        0 |        1 |17.02.2026|
|  1-04-001-0002|DROPOUT,FUSE,22 KV.100 A.12 KA          |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        2 |        0 |        2 |17.02.2026|
|  1-04-002-0004|H.R.C. FUSE 150-160 A.DIN OR BS         |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        1 |        0 |        1 |17.02.2026|
|  1-04-002-0102|FSD, FULL INSULATED, 1X400A, 400V       |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        1 |        0 |        1 |17.02.2026|
|  1-04-003-0002|FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K    |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        2 |        0 |        2 |17.02.2026|
|  1-05-000-0011|TR., 30KVA,1P,22-0.48/0.24KV, SC        |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        1 |        0 |        1 |17.02.2026|
|  1-05-010-0003|BRACKET,ST.,FOR TR. SECONDARY LEAD      |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        2 |        0 |        2 |17.02.2026|
|  1-08-004-0001|CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        6 |        0 |        6 |17.02.2026|
|  1-09-025-0040|DROPOUT FUSE CUTOUT COVERS              |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        2 |        0 |        2 |17.02.2026|
|  9-04-002-0015|STEEL 15 MM.,750 MM.LONG                |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        5 |        0 |        5 |17.02.2026|
|  9-09-001-0037|CONCRETE 1/2/4                          |D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        2 |        0 |        2 |17.02.2026|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D060|      |8005243225|C-69-D-NGECS.0023.02.2|281|        6 |        0 |        6 |17.02.2026|
|  1-00-001-0004|POLE 12 M.                              |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|        4 |        0 |        4 |17.02.2026|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|        3 |        0 |        3 |17.02.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|        2 |        0 |        2 |17.02.2026|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|        8 |        0 |        8 |17.02.2026|
|  1-01-010-0000|WIRE,ST. SOLID DIA. 4.0 MM.TIS.71       |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|    2.300 |        0 |    2.300 |17.02.2026|
|  1-01-010-0006|ST. WIRE, STRANDED 95 SQ.MM.TIS.404     |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|       54 |        0 |       54 |17.02.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|        4 |        0 |        4 |17.02.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|       16 |        0 |       16 |17.02.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|        5 |        0 |        5 |17.02.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|        3 |        0 |        3 |17.02.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|        2 |        0 |        2 |17.02.2026|
|  1-01-013-0001|BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|        9 |        0 |        9 |17.02.2026|
|  1-01-013-0002|BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|        3 |        0 |        3 |17.02.2026|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|        4 |        0 |        4 |17.02.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|       69 |        0 |       69 |17.02.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|       12 |        0 |       12 |17.02.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|        2 |        0 |        2 |17.02.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|       20 |        0 |       20 |17.02.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|        3 |        0 |        3 |17.02.2026|
|  1-01-021-0201|BOLT,STRAND EYE, 45 DEG.M.16X250 MM.    |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|        3 |        0 |        3 |17.02.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|        3 |        0 |        3 |17.02.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|       10 |        0 |       10 |17.02.2026|
|  1-01-023-0001|CLAMP,DOUBLE U-BOLT,M.16(WIRE ROPE CLIP)|D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|       12 |        0 |       12 |17.02.2026|
|  1-02-002-0002|COND.,ACSR 50/8 SQ.MM.TIS.86            |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|      310 |        0 |      310 |17.02.2026|
|  1-02-020-0000|TAPE,ARMOR,AL 1X10 MM.                  |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|    0.560 |        0 |    0.560 |17.02.2026|
|  1-02-020-0002|TIE WIRE,AL 4.0 MM.                     |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|    0.690 |        0 |    0.690 |17.02.2026|
|  1-02-033-0005|HOTLINE BAIL-CLAMP,MAIN 35-70 SQ.MM.    |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|        2 |        0 |        2 |17.02.2026|
|  1-02-033-0104|HOTLINE CLAMP,MAIN35-185,TAP50-185SQ.MM.|D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|        2 |        0 |        2 |17.02.2026|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|        8 |        0 |        8 |17.02.2026|
|  1-03-001-0101|INSULATOR,PIN POST,22 KV. P/A           |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|        6 |        0 |        6 |17.02.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|       36 |        0 |       36 |17.02.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|        2 |        0 |        2 |17.02.2026|
|  1-03-003-0103|INSULATOR,STRAIN,CLASS 54-4 TIS.280     |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|        6 |        0 |        6 |17.02.2026|
|  1-03-011-0000|CLAMP,STRAIN,AL 35-70,ACSR 35-50 SQ.MM. |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|       12 |        0 |       12 |17.02.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|        1 |        0 |        1 |17.02.2026|
|  1-04-001-0002|DROPOUT,FUSE,22 KV.100 A.12 KA          |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|        2 |        0 |        2 |17.02.2026|
|  1-04-003-0002|FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K    |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|        2 |        0 |        2 |17.02.2026|
|  1-09-025-0040|DROPOUT FUSE CUTOUT COVERS              |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|        2 |        0 |        2 |17.02.2026|
|  9-09-001-0025|CONCRETE 1/3/5                          |D060|      |8005243226|C-69-D-NGECS.0023.03.1|281|        1 |        0 |        1 |17.02.2026|
|  1-00-001-0001|POLE 8 M.                               |D060|      |8005244867|C-69-D-NPNSR.0041.02.1|281|        2 |        2 |        0 |29.05.2026|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D060|      |8005244867|C-69-D-NPNSR.0041.02.1|281|        1 |        0 |        1 |29.05.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D060|      |8005244867|C-69-D-NPNSR.0041.02.1|281|       32 |       32 |        0 |29.05.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D060|      |8005244867|C-69-D-NPNSR.0041.02.1|281|        4 |        4 |        0 |29.05.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D060|      |8005244867|C-69-D-NPNSR.0041.02.1|281|        3 |        3 |        0 |29.05.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |8005244867|C-69-D-NPNSR.0041.02.1|281|        5 |        5 |        0 |29.05.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D060|      |8005244867|C-69-D-NPNSR.0041.02.1|281|        1 |        1 |        0 |29.05.2026|
|  1-01-021-0300|ANCLE GUY ATTACHMENT 30 DEG.            |D060|      |8005244867|C-69-D-NPNSR.0041.02.1|281|        1 |        1 |        0 |29.05.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D060|      |8005244867|C-69-D-NPNSR.0041.02.1|281|        1 |        1 |        0 |29.05.2026|
|  1-01-022-0002|GROUND ROD,60X60X5 MM. 2 M.LONG         |D060|      |8005244867|C-69-D-NPNSR.0041.02.1|281|        1 |        1 |        0 |29.05.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D060|      |8005244867|C-69-D-NPNSR.0041.02.1|281|        6 |        6 |        0 |29.05.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D060|      |8005244867|C-69-D-NPNSR.0041.02.1|281|       87 |       87 |        0 |29.05.2026|
|  1-02-018-0001|TAPE,PVC,O/D,0.18X19X10,000 MM. TIS.386 |D060|      |8005244867|C-69-D-NPNSR.0041.02.1|281|        1 |        1 |        0 |29.05.2026|
|  1-02-020-0002|TIE WIRE,AL 4.0 MM.                     |D060|      |8005244867|C-69-D-NPNSR.0041.02.1|281|    0.130 |    0.130 |        0 |29.05.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D060|      |8005244867|C-69-D-NPNSR.0041.02.1|281|        4 |        4 |        0 |29.05.2026|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D060|      |8005244867|C-69-D-NPNSR.0041.02.1|281|        3 |        3 |        0 |29.05.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D060|      |8005244867|C-69-D-NPNSR.0041.02.1|281|        6 |        6 |        0 |29.05.2026|
|  1-03-003-0100|INSULATOR,STRAIN,CLASS 54-1 TIS.280     |D060|      |8005244867|C-69-D-NPNSR.0041.02.1|281|        1 |        1 |        0 |29.05.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D060|      |8005244867|C-69-D-NPNSR.0041.02.1|281|        3 |        3 |        0 |29.05.2026|
|  1-04-000-0300|S.A. 250-500 V. 2.5-5.0 KA              |D060|      |8005244867|C-69-D-NPNSR.0041.02.1|281|        1 |        1 |        0 |29.05.2026|
|  1-08-004-0001|CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |D060|      |8005244867|C-69-D-NPNSR.0041.02.1|281|        3 |        3 |        0 |29.05.2026|
|  9-09-001-0035|§Õ¡ª“«¥Ï™Ë«¬°“√ —¡º— ∑“ß‰øøÈ“           |D060|      |8005244867|C-69-D-NPNSR.0041.02.1|281|    0.030 |        0 |    0.030 |29.05.2026|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D060|      |8005244867|C-69-D-NPNSR.0041.02.1|281|        3 |        0 |        3 |29.05.2026|
|  1-00-001-0001|POLE 8 M.                               |D060|      |8005244873|C-69-D-NPNSR.0040.02.1|281|        2 |        2 |        0 |29.05.2026|
